# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (do-not-assert), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  open, and downstream of something else that is open.
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

afdc7b816a | CR_framework | DO-NOT-ASSERT | This concerns the relation between these two three-folds and says nothing about the separate question, walled elsewhere, of a realised colour isometry on the Lorentzian substrate, 
1b91e73c33 | CR_cosmology | SCOPE-BY-DESIGN | A theory that fits is not a theory confirmed, and that confirmation is not yet in hand; but the data axis is no longer even, and the framework has staked falsifiable commitments---   ## 'a theory that fits is not a theory confirmed' -- what any theory owes the world, and the paper stakes falsifiable commitments beside it
1a7969828e | CR_framework | SCOPE-BY-DESIGN | The augmentation's necessity is a structural result with its necessary half \emph{measured}; what stays open to the world is whether the observed cosmos realizes the CR cosmology i   ## 'whether the observed cosmos realizes the CR cosmology in detail' held to two NAMED tests -- the empirical debt, correctly scoped
935eb094c0 | CR_framework | REGISTERED | What the framework does not yet build is set out as its open problems---foremost the Standard-Model matter sector: its \emph{discrete flavour skeleton}---three chiral generations,    ## 'so that a full propagating [spinor sector]' -- the same object as p0's; L-538 flags it as needing a register row
3f17585fc1 | CR_framework | METHOD-PROSE | What the framework does not yet build is set out as its open problems at the close (\S\ref{sec:frontiers}): foremost the Standard-Model matter sector, whose \emph{discrete flavour    ## a pointer to sec:frontiers, not a claim
3760ef27fb | CR_framework | METHOD-PROSE | The reach established in this paper and its companions is gravitational and cosmological---the symmetry-reducible vacuum sector of general relativity read as causal reassignments o   ## 'the framework's present boundaries ... are set out as the open problems' -- a pointer, not a claim
897811fa08 | CR_framework | REGISTERED | \emph{No information is destroyed on the realised spacetime; a basis is selected on it.} What remains open is therefore not \emph{whether} the information is preserved---the unbrok   ## 'the detailed matter dynamics of the branch-point crossing itself, the programme's one named frontier' -- PO-6's territory, and L-207's relocated half
06d25e9e69 | CR_framework | SELF-ANSWERED | \emph{The seams are the Lorentzian nulls of the bead and this is its Euclidean one}; what it governs along the lift is not yet worked: the lift is characterised here only negativel   ## STALE AND CORRECTED r2594: said the lift 'is not yet worked' and 'an open problem of the programme' -- P7 resolved item seven and the account moved to CONSOLIDATE at r2585; the upstream sentence did not follow
515b8514e2 | CR_framework | SCOPE-BY-DESIGN | Second, and most importantly, the reach is a coherence and not yet a correspondence.   ## 'it is not, and is not offered as, evidence that the world is so built' -- deliberate, with the two tests named
47a16fc443 | CR_framework | REGISTERED | \emph{So the composition frontier and the fermion-sector frontier are one frontier read at two ends.} The matter sector supplies the number of generations, their chirality and the    ## 'the composition frontier and the fermion-sector frontier are one frontier read at two ends' -- P7's frontier:inherited plus the walled representation content
1f0b32467a | SdS-slicing-curve_v2 | UNVERDICTED | Its bearing on the discrete \emph{flavour} structure---three chiral generations related by the family symmetry $S_{3}$ and graded by the chirality parity---is built on the matter s
088fa679f4 | SdS-slicing-curve_v2 | UNVERDICTED | Read on a fermion sector this three-fold is the generation multiplicity---forced to three by the single triple-angle at the gnomonic-fixed scale, not fitted, the three hinged vanta
666886c3f5 | SdS-slicing-curve_v2 | UNVERDICTED | Whether the continuous $\mathrm{SU}(3)$ whose fundamental and antifundamental share this abstract root system is the physical colour is the residual question: the geometric-isometr
690ac2c899 | SdS-slicing-curve_v2 | UNVERDICTED | \section{What is established, and what is open} \paragraph{Established.} The slicing curve $r(l)$, $dr/dl=\sqrt{|f|}$, with $f=1-2M/r-r^{2}/\alpha^{2}$, is a single construction at
be23f347a9 | algebroid_paper | UNVERDICTED | \section{Scope and what is open}\label{sec:scope} The verification above is, throughout, on the \emph{symmetry-reducible sector}.
8af49f3d48 | boundary_paper | UNVERDICTED | Second, coherence with the empirical Standard Model as an \emph{independent} ground: the Standard Model is itself a century-constrained body of fact, and whether that fact---read a
6f13b2726a | boundary_paper | UNVERDICTED | \emph{So the undelivered content is bounded from two directions at once}: a proved structural result fixing where an admissible mechanism may live, and measured ratios fixing what 
212acb66c9 | boundary_paper | UNVERDICTED | \emph{So the gate is open and has been walked}---and what came through it is what this paper says the geometry supplies: three chiral generations and a grading operator, and not th
bdc046ff9e | boundary_paper | UNVERDICTED | The orbifold-type route, by contrast, reads \emph{more openly} than a first pass had it: because the parity acts as $\gamma^5$---a chirality projector---a discrete projection by it
d54bc38cb0 | boundary_paper | UNVERDICTED | But the offset-to-mass map is no mere labelling: it is a \emph{cubic}, $2M=\alpha\bigl((r_0/\alpha)-(r_0/\alpha)^3\bigr)$~\cite{JanzenOperator}, whose three zero-sum roots are the 
cc3d2f89fd | boundary_paper | UNVERDICTED | This whole reading---the forced multiplicity, the kind of each symmetry, and the family as three hinged vantages---is drawn together in the geometric-core paper~\cite{JanzenGeometr
14514daa7a | boundary_paper | UNVERDICTED | That exhaustion is one face of the substrate's maximal symmetry read across the corpus~\cite{JanzenGeometricCore}: the same completeness that locks the cosmological constants and f
ec404eb23d | canonical_time | UNVERDICTED | With the tower coupled, the boundary coefficient is promoted to an operator straddling the threshold and the same thermal regularity supplies the condition fibre by fibre, so that 
88201ec8bb | canonical_time | UNVERDICTED | \emph{What remains open should be stated at its true size, which is smaller than it was.} The kernel's frequency is not constant along the segment---the layer's scale varies with t
c9b7151465 | canonical_time | UNVERDICTED | The self-adjoint condition on the sub-threshold subspace is therefore the de~Sitter horizon's thermal state at every order of the coupling, exactly as in the free sector; what rema
8f01173c7c | geometric_core_paper | UNVERDICTED | \textbf{[the ledger, the register split and the Planck-value reframe are established above; $S=\pi(\alpha/\ell_P)^2=3\pi/(\Lambda\ell_P^2)$ and its coincidence with the cosmologica
b2d1f4a62a | geometric_core_paper | UNVERDICTED | What stays open beyond the discrete skeleton is the full \emph{propagating} spinor field sector (the built modes being leaf-bound, not the propagating theory); what stays the ordin
b6be8097f0 | geometric_core_paper | UNVERDICTED | What this section will contain is not yet fully known; that it will be filled by the two-way grind, and reveal structure the current corpus does not name, is the working hypothesis
da39a3ee5e | geometric_core_paper | UNVERDICTED | 
a560fcdf71 | groupoid_paper | UNVERDICTED | \emph{This does not settle the attribution}: the term is $-M/r^{3}$ on either reading, and whether it belongs to the forced pivot or to the mass is untouched by giving it a dynamic
43ef53f1a9 | groupoid_paper | UNVERDICTED | We close with what remains open and what the present construction enables: the overcritical continuation, here identified as the real trace of that monodromy crossing the Nariai br
9e9c09dbb6 | groupoid_paper | UNVERDICTED | The discrete skeleton this grades---the generation count, the chirality $\gamma^5$, and the family symmetry $S_3$---is built as bound-state zero-modes of the existent leaf, forced 
dffeaf48d5 | groupoid_paper | UNVERDICTED | \subsection{What is open}\label{sec:open} This paper's relational programme leaves no open direction of its own.
b9962163d6 | janzen_circle_v3 | UNVERDICTED | The further question the circle frames---whether the smooth $z$-curve should be elevated to the status of \emph{the} fundamental object, or treated as one privileged description am
7a09456468 | janzen_circle_v3 | UNVERDICTED | Read on a fermion sector its three roots are three chiral generations, built on the matter sector and \emph{forced within} CR~\cite{JanzenMatter}, so the generation multiplicity is
fbc49a1707 | janzen_circle_v3 | UNVERDICTED | \emph{Whether the two triples are one structure in the sense the programme's number audit certifies is not claimed here}: no derivation producing $\{0,1,2\}$ from a single conditio
137a168c2f | matter_sector_paper | UNVERDICTED | Its stability under deformations preserving the three-wall structure is the expected behaviour of such a count and is stated here at traced weight: the receipt establishes the mech
2af6941add | matter_sector_paper | UNVERDICTED | \emph{Two items it does bear on}: the wall structure requires each generation's content to be anomaly-free on its own---there being no bulk gauge field for inflow to come from---an
36396fe3de | matter_sector_paper | UNVERDICTED | \emph{That undelivered content is owed elsewhere in the programme too, and the two debts are one.} The cosmological companion inherits two composition data across the branch point:
03fbbb9436 | matter_sector_paper | UNVERDICTED | \emph{Passing between them requires knowing which fermions the handover delivers, in what numbers and at what masses}---which is this section's undelivered content, approached from
9b1cdebd29 | matter_sector_paper | UNVERDICTED | \emph{So the question the undelivered content amounts to is a question about the bundle}: what does the operator act on, and what fixes it? On the ordinary route the bundle is impo
14702c6e1e | matter_sector_paper | UNVERDICTED | \emph{What remains is then not a defect but a description.} All of this is holonomy---a flat bundle and exact selection rules---so the construction supplies the discrete content of
9fbaffbead | matter_sector_paper | UNVERDICTED | So the position is not that the coupling is unbuilt but that a coupling is not the kind of thing a holonomy supplies, which is the same verdict the winding received one level up an
3ebe33bce1 | matter_sector_paper | UNVERDICTED | A genuine test would compute the triality from the colour content independently of the charge, and this sector does not yet do so.
2d02041d52 | matter_sector_paper | UNVERDICTED | \emph{We have not examined whether any of these has the rank and the structure the Standard Model's content requires beyond what the preceding paragraph settles}, and we do not cla
07c71fb849 | matter_sector_paper | UNVERDICTED | \emph{It is a condition the geometry supplies rather than one imposed to make a model work}, and it is the first of the undelivered items on which this sector says anything at all.
f0266796f1 | matter_sector_paper | UNVERDICTED | \emph{The condition has a further consequence, which reduces the count of what this sector leaves undelivered.} Section~\ref{sec:correspondence} lists three items---colour, weak is
40625df73c | matter_sector_paper | UNVERDICTED | \emph{So the undelivered content is two items and not three.} What remains genuinely outstanding is the gauge group and the multiplet structure; \emph{hypercharge follows from them
3bfdf31731 | matter_sector_paper | UNVERDICTED | \emph{We claim no construction here.} We record that the sector's undelivered content is not unconstrained: it is constrained by a proved structural result and by measured ratios, 
5098afaedf | matter_sector_paper | UNVERDICTED | Index-theoretic stability under deformations preserving the three-wall structure is the expected behaviour of such a graded count and is traced rather than computed here ( establis
22397dfb0f | matter_sector_paper | UNVERDICTED | Within CR, and at that weight, the observed flavour skeleton is not merely consistent with four dimensions but selects them.
5cd25bbe3f | matter_sector_paper | UNVERDICTED | \emph{The hypercharges are not a third undelivered item}: given those two, they follow from the per-wall anomaly conditions of \S\ref{sec:inflow} together with the existence of the
3e6a969eb5 | matter_sector_paper | UNVERDICTED | The operator half is explicit and grounded---the reality-involution lift $S=\gamma^{0}\gamma^{1}\gamma^{3}$ gives $\gamma^{5}S=-\mathrm{i}\gamma^{2}=-(C\gamma^{0\top})$, implementi
6dda035328 | shadow_of_existence | UNVERDICTED | These rules license judgement precisely when rival frameworks fit the same data and the decisive evidence is not yet in hand---the situation in which theory-choice actually occurs.
daf6cd973c | shadow_of_existence | UNVERDICTED | The episode is instructive for the sampling programme precisely because it is not a vindication and not yet a refutation.
eefad5c9cb | slicing_operator | UNVERDICTED | The reading this paper adopts of its own results is the programme's covariance-of-geometries reading, formalized as the substrate's action Lie algebroid in a companion~\cite{Janzen
afec3da243 | slicing_operator | UNVERDICTED | Whether the operator reaches the rest of general relativity is posed here as the principal open problem (Section~\ref{sec:open}) and is answered in the companion range paper~\cite{
88d5b602d5 | slicing_operator | UNVERDICTED | We close by naming what this does not yet settle.
24de5efa8c | slicing_operator | UNVERDICTED | What is open is narrower than that framing suggests, and the boundary is sharp.
11b0140039 | slicing_operator | UNVERDICTED | \emph{What remains open here} is therefore not the emergence of the bend as such, but the matter content's own generative law where the construction does not supply one: a dynamics
