# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (not claimed), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  RETIRED r2639 -- the name inverted the papers relation. See SCOPE-BY-DESIGN..
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ⛔⛭⛭ ** THE FIRST VERDICT LISTED ABOVE IS A MACHINE KEY, AND r3799's PROSE SWEEP CORRECTLY LEFT IT
# ALONE.  WRITTEN DOWN HERE AT r3876 (node 60) BECAUSE NOTHING SAID SO. **
#   *r3799 retired that word from the corpus's PROSE -- 2,281 instances, "held <it>" becoming "stated
#   without being claimed" -- and did it thoroughly.  ** But the UPPERCASE form is a different object:
#   this file's verdict token, on 21 rows, plus a marker in receipts, scripts and computations. **
#   ⇒ *** IT IS LOAD-BEARING AND CANNOT SIMPLY BE RENAMED: ***
#     `receipts/L218_reader_package/C2_the_rule_is_enforceable_and_enforceable_means_severe.py`
#     ASSERTS the literal string is present in `THE_LIVE_ARC.md`, so renaming the token FAILS a
#     receipt that tests the corpus's own three-bucket rule.  *Verified by running it at r3876.*
#   ⌗ ** So a node told "that word is retired" who then finishes the sweep here BREAKS A GATE, and a
#   node who obeys it literally cannot verdict a row into this class at all. **  Both halves are true
#   at once: the prose is retired, the key is kept.  ⌗ *The receipt's own COUNT has already migrated --
#   it matches `not claimed|do not claim|declines to claim` -- so only the label and that one
#   presence-assertion still carry the old spelling.*
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

3f17585fc1 | CR_framework | METHOD-PROSE | What the framework does not yet build is set out as its open problems at the close (\S\ref{sec:frontiers}): foremost the Standard-Model matter sector, whose \emph{discrete flavour    ## a pointer to sec:frontiers, not a claim
ec404eb23d | canonical_time | REGISTERED | With the tower coupled, the boundary coefficient is promoted to an operator straddling the threshold and the same thermal regularity supplies the condition fibre by fibre, so that    ## 'what remains open is not the boundary condition but the definition of the interacting tower' -- PO-23 (PO-6 is struck; see kills/PO-6.md, warrant superseded r3871), and it NARROWS the vein: the boundary condition is settled  ⌗ *Verified `r3880` (node 60): correctly repointed to `PO-23` at `r3871` by 59, without the word "REPOINTED" -- which is why a keyword filter over this class OVER-COUNTS.  Read, not matched.*  [read r3880]
c9b7151465 | canonical_time | REGISTERED | The self-adjoint condition on the sub-threshold subspace is therefore the de~Sitter horizon's thermal state at every order of the coupling, exactly as in the free sector; what rema   ## same narrowing as ec404eb23d: the self-adjoint condition IS the de Sitter thermal state at every order; what stays open is PO-6's interacting tower  ## ⛭ REPOINTED r3882 (node 60), item 26: it named `PO-6`, which is STRUCK.  ** Its home is `PO-23`, exactly as its sibling `ec404eb23d` -- which its OWN note names as the same narrowing -- was repointed at `r3871`. **  ⌗ *So `r3871`'s fix stopped one row short WITHIN THE SAME PAPER, which is sharper than `r3872`'s finding that it stopped one paper short: a sweep that reads by paper still misses a sibling on the next line.*  [read r3882]
a560fcdf71 | groupoid_paper | REGISTERED | \emph{This does not settle the attribution}: the term is $-M/r^{3}$ on either reading, and whether it belongs to the forced pivot or to the mass is untouched by giving it a dynamic   ## 'whether it belongs to the forced pivot or to the mass ... stays open' -- P5's own attribution question, on the groupoid vein
43ef53f1a9 | groupoid_paper | REGISTERED | We close with what remains open and what the present construction enables: the overcritical continuation, here identified as the real trace of that monodromy crossing the Nariai br   ## the overcritical continuation and the sweep diagnostic's dynamics implications -- P5's stated remainders
9e9c09dbb6 | groupoid_paper | REGISTERED | The discrete skeleton this grades---the generation count, the chirality $\gamma^5$, and the family symmetry $S_3$---is built as bound-state zero-modes of the existent leaf, forced    ## RECLASSIFIED r2618: this is p0's 'full propagating spinor field sector' seen from a second paper, and PO-11 carries it as a register row. NAMED-UNBUILT is for work with no home; this has one.  ## ⛭ REPOINTED r3878 (node 60), item 24: it was reclassified at `r2618` from the owed-verdict to `REGISTERED` **because `PO-11` carried it**, and `PO-11` is now STRUCK -- struck because BUILT.  ** And the object this row names is built twice over: ** the bound leaf zero-modes are `P14`'s and always were, and the PROPAGATING sector exists on two different backgrounds -- `kills/PO-11.md` at `r2856` on the STATIC slicing structure (the omega!=0 continuum, a two-horizon greybody with the Kay--Wald obstruction) and `r3802` on `P11`'s UNPOLARISED GOWDY member (the characteristics are the light cone; nothing binds).  ⇒ *So the verdict stands and the pointer does not: what carries this row is the builds, not a register row.*  [read r3878]
137a168c2f | matter_sector_paper | DO-NOT-ASSERT | Its stability under deformations preserving the three-wall structure is the expected behaviour of such a count and is stated here at traced weight: the receipt establishes the mech   ## DEDUPED r2618: the same traced claim as 5098afaedf, stated once in the abstract and once in the body. And r2608 computed the mod-2 invariant that carries its conclusion, so what stays traced is the INTEGER index -- PO-5 carries it.  ## ⛭ RECLASSIFIED r3886 (node 60), item 28, from `REGISTERED` — on this ledger's own definition of the class, which requires that a PROTECTED_OPEN item or register row CARRY it.  ** `PO-5` never did. **  Its object is *"the quark/lepton split, and what a baryon IS at particle level"* and its target *"the five multiplets, and which carries the colour 3"*; `kills/PO-5.md`'s chain, inversion and verdict are triality, closure, the thirds and the one-pair multiplet mismatch, and **not one link touches index deformation stability**.  ⇒ *So this pointer was wrong when it was written, not made stale by the strike* (`~~**PO-5**~~` in `PROTECTED_OPEN`, absent from `THE_REGISTER` and the generator) — which is the opposite finding to items 24–27, where the home was right and the strike moved under it.  ⛔ ** AND THE NOTE THIS REPLACES NAMED THE WRONG HALF AS TRACED. **  It said *"what stays traced is the INTEGER index"*; `D1_the_traced_half_is_the_theorem_and_the_computed_half_is_not` (r3610) shows the integer index is the ** COMPUTED ** half — the analytical index IS dim ker_+ - dim ker_- by definition, exhibited one mode per wall — and what stays traced is the theorem's *equality* with a topological integral and the deformation invariance that equality buys.  P14 now says exactly that in its own text (`sec:count`, *"the citation is honest rather than load-bearing for the count"*), citing that receipt.  ⌗ *RUN at r3886, not cited at: ALL PASS — index 3 on three walls, unmoved across 120 wall-preserving deformations, and 1 and 5 on one and five walls, so the `preserving` qualifier is load-bearing and the receipt is not vacuous.*  ⬛ ** AND NOTHING IS OWED, stated by the field that read it: ** `INDEX_THEORY_LEDGER.md`'s lead register marks *the leaf operator's topological index* ⚠ **HELD, and deliberately — not owed by any paper: P14 traces it and says so, and D1 says which half.  Computing it is a research step, not a naming step.**  ⇒ *A marked holding with nothing owed is this class, and the paper's own words are the marking: "we state it at that weight".*  ⌗ *Rule 3 sweep, same turn: `traced rather than computed` / `at traced weight` run x6 corpus-wide — P14 L18 (a source comment), L178, L618, and two generated mirrors in `appendix_receipts_P14.tex` and `appendix_receipts_corpus.tex`.  No unledgered third site.*  ⌗ *On the token: r3799 retired that spelling from the corpus's PROSE and this is not that — it is this file's MACHINE KEY, which this header records at r3876 as load-bearing and unrenamable (a receipt asserts the literal string).  The header exists because a node obeying the prose rule literally could not verdict a row into this class at all; this is that case, resolved the way the header settles it.*  [read r3886]  ⌗ *This is the ABSTRACT statement; `5098afaedf` is the same claim in `sec:count`, and both move together as r2618's dedupe note requires.*
03fbbb9436 | matter_sector_paper | REGISTERED | \emph{Passing between them requires knowing which fermions the handover delivers, in what numbers and at what masses}---which is this section's undelivered content, approached from   ## 'not a separate gap' -- explicitly identifies this with the same debt; PO-4/PO-5 territory
9b1cdebd29 | matter_sector_paper | REGISTERED | \emph{So the question the undelivered content amounts to is a question about the bundle}: what does the operator act on, and what fixes it? On the ordinary route the bundle is impo   ## 'what does the operator act on, and what fixes it?' -- PO-5's bridge question in the matter sector's own words  ## ⛭ REPOINTED r3884 (node 60), item 27: it named `PO-5`, which is STRUCK, and its object -- "what does the operator act on, and what fixes it?", the question about the BUNDLE -- is `PO-26`'s, the gauge-acted sector on the compact face.  ⌗ *`PO-5`'s object is a different one: `kills/PO-5.md` states it verbatim as "the quark/lepton split, and what a baryon IS at particle level", targeting "the five multiplets, and which carries the colour $\mathbf3$". **A bundle question routed to a multiplet question** -- adjacent, and not the same.*  [read r3884]
40625df73c | matter_sector_paper | REGISTERED | \emph{So the undelivered content is two items and not three.} What remains genuinely outstanding is the gauge group and the multiplet structure; \emph{hypercharge follows from them   ## 'the undelivered content is TWO items and not three: the gauge group and the multiplet structure' -- PO-4's object, sharpened, with hypercharge following  ## ⛭ REPOINTED r3884 (node 60), item 27: it named `PO-4`, which is STRUCK.  ** Its home is `PO-26`, THE COMPACT-FACE FERMION SECTOR ** -- whose object is "the sector the obstruction acts on ... **gauge-acted** and isometry-realised on the compact face", carrying the trip-wire "**forcing the gauge group forces the Higgs representation with it**".  That is this row's object exactly.  ⌗ *And `PO-4`'s strike does not close it: `kills/PO-4.md` is titled **"THE ASK IS ANSWERED IN THE NEGATIVE"** -- neither $\mathfrak{su}(3)$ nor $\mathfrak{su}(2)_L$ is delivered as a gauge structure on the cut, because "selection rules without force is not a gauge structure, and a label without an action is not one either".  **So the strike ANSWERS a question and the content stays outstanding**, which is what `P14` says in its own voice: "what remains genuinely outstanding is the gauge group and the multiplet structure".*  [read r3884]
5098afaedf | matter_sector_paper | DO-NOT-ASSERT | Index-theoretic stability under deformations preserving the three-wall structure is the expected behaviour of such a graded count and is traced rather than computed here ( establis   ## r2608: the parity is COMPUTED (orbit of (+,+,+) under pair-flips, n+ mod 2 = 1), so the stability this marks as traced now has a computed weaker invariant carrying it. The integer Atiyah-Singer statement stays traced; PO-5 carries it.  ## ⛭ RECLASSIFIED r3886 (node 60), item 28, from `REGISTERED` — on this ledger's own definition of the class, which requires that a PROTECTED_OPEN item or register row CARRY it.  ** `PO-5` never did. **  Its object is *"the quark/lepton split, and what a baryon IS at particle level"* and its target *"the five multiplets, and which carries the colour 3"*; `kills/PO-5.md`'s chain, inversion and verdict are triality, closure, the thirds and the one-pair multiplet mismatch, and **not one link touches index deformation stability**.  ⇒ *So this pointer was wrong when it was written, not made stale by the strike* (`~~**PO-5**~~` in `PROTECTED_OPEN`, absent from `THE_REGISTER` and the generator) — which is the opposite finding to items 24–27, where the home was right and the strike moved under it.  ⛔ ** AND THE NOTE THIS REPLACES NAMED THE WRONG HALF AS TRACED. **  It said *"what stays traced is the INTEGER index"*; `D1_the_traced_half_is_the_theorem_and_the_computed_half_is_not` (r3610) shows the integer index is the ** COMPUTED ** half — the analytical index IS dim ker_+ - dim ker_- by definition, exhibited one mode per wall — and what stays traced is the theorem's *equality* with a topological integral and the deformation invariance that equality buys.  P14 now says exactly that in its own text (`sec:count`, *"the citation is honest rather than load-bearing for the count"*), citing that receipt.  ⌗ *RUN at r3886, not cited at: ALL PASS — index 3 on three walls, unmoved across 120 wall-preserving deformations, and 1 and 5 on one and five walls, so the `preserving` qualifier is load-bearing and the receipt is not vacuous.*  ⬛ ** AND NOTHING IS OWED, stated by the field that read it: ** `INDEX_THEORY_LEDGER.md`'s lead register marks *the leaf operator's topological index* ⚠ **HELD, and deliberately — not owed by any paper: P14 traces it and says so, and D1 says which half.  Computing it is a research step, not a naming step.**  ⇒ *A marked holding with nothing owed is this class, and the paper's own words are the marking: "we state it at that weight".*  ⌗ *Rule 3 sweep, same turn: `traced rather than computed` / `at traced weight` run x6 corpus-wide — P14 L18 (a source comment), L178, L618, and two generated mirrors in `appendix_receipts_P14.tex` and `appendix_receipts_corpus.tex`.  No unledgered third site.*  ⌗ *On the token: r3799 retired that spelling from the corpus's PROSE and this is not that — it is this file's MACHINE KEY, which this header records at r3876 as load-bearing and unrenamable (a receipt asserts the literal string).  The header exists because a node obeying the prose rule literally could not verdict a row into this class at all; this is that case, resolved the way the header settles it.*  [read r3886]  ⌗ *This is the BODY statement (`sec:count`); `137a168c2f` is the same claim in the abstract, and both move together as r2618's dedupe note requires.*
24de5efa8c | slicing_operator | REGISTERED | What is open is narrower than that framing suggests, and the boundary is sharp.   ## VERDICT CORRECTED r2600 by the backlog gate: 'What is OPEN is narrower' still names something open -- it NARROWS to the same half as 11b0140039 (a dynamics for the curve itself). Narrowing is not closing, for the second time in four revisions.
11b0140039 | slicing_operator | REGISTERED | \emph{What remains open here} is therefore not the emergence of the bend as such, but the matter content's own generative law where the construction does not supply one: a dynamics   ## 'the matter content's own generative law ... a dynamics for the CURVE, as against the ordinary leaf evolution that carries it' -- P8's remaining open half, written at r2581; PO-6's territory  ## ⛔⛭⛭ REPOINTED r3882 (node 60), item 26, AND THE POINTER WAS WRONG WHEN IT WAS WRITTEN RATHER THAN MADE STALE BY THE STRIKE. It named `PO-6` at `r2581`, and `PO-6`'s object is the interacting QUANTUM tower -- "the spectrum of $\hat\Gamma$, whether it is bounded below, the UV definition" (`kills/PO-6.md`).  ** This row's object is CLASSICAL: "a dynamics for the curve itself, as against the ordinary leaf evolution that carries it". **  ⇒ *A classical-dynamics gap routed to a quantum item, and then that item was struck -- so the row named a home that was both WRONG and CLOSED, which is why it survived seven hundred revisions unworked.*  ⛭ ** Its home is now `PO-30`, opened at `r3882` with its register row and its three generator entries. **  *Checked first that none of the fourteen live rows already covered it; none does.*  [read r3882]
babda8f9d4 | BH_causality_v2 | SCOPE-BY-DESIGN | \emph{It is not, and this paper does not say it is.} Whether that regime is benign, and what a treatment of it would have to supply, is not settled here and is not claimed; the com   ## declines the UV claim and NAMES WHERE THE QUESTION LIVES (JanzenCRcosmology, JanzenDynamics); nothing owed here
233a615f2f | CR_cosmology | SCOPE-BY-DESIGN | \emph{We record what that agreement is and is not}: the figure it matches is recalled rather than derived here, so what is established is internal consistency between the growth, t   ## 'corroboration at the strength of a memory' -- deliberately weight-marked, kept because a corpus-native potential is what a later CR-side calculation needs ## RECLASSIFIED r2694 -- the PAPERS OWN weight-mark ("the figure it matches is recalled rather than derived here"), not a debt. Same argument as r2639s four OPEN-DOWNSTREAM moves: deliberate self-limitation is DISCIPLINE, and counting it as work counts the corpus honesty against it.
9921e78365 | CR_cosmology | SCOPE-BY-DESIGN | \emph{We state it at that strength and no higher, and the paragraphs below lower it further}: the first peak's position on this rate is not an artefact of how last scattering was m   ## 'We state it at that strength and no higher, and the paragraphs below lower it further' -- a deliberate weight, and the paper lowers it itself ## RECLASSIFIED r2694 -- "We state it at that strength and no higher, and the paragraphs below lower it further". The paper limits itself and then limits itself again.
d69ba0f0a5 | CR_cosmology | SCOPE-BY-DESIGN | \emph{Carried to four phases at the depth the fit requires, the asymptotic phase spans $0.891$ in $\phi/\pi$, and the control's $0.263$ lies inside that span.} \emph{But a span of 
f1d136b8cf | CR_cosmology | SCOPE-BY-DESIGN | None of these unsettles the result obtained: the branch point's null geometry decomposes the primordial scalar spectrum into a substrate-determined structure and a progenitor-suppl   ## RECLASSIFIED r2639. The bucket was defined as 'downstream of something else that is OPEN' -- blocked behind. The papers say 'downstream-IRRELEVANT' (P16, twice) and 'None of these unsettles the result obtained' (P15): NOTHING DEPENDS ON IT, the opposite relation. Scope-by-design, not work.
6fb4f6c169 | CR_cosmology | SCOPE-BY-DESIGN | A theory that fits is not a theory confirmed, and that confirmation is not yet in hand; but the data axis is not even, and the framework has staked falsifiable commitments---no sca
1a7969828e | CR_framework | SCOPE-BY-DESIGN | The augmentation's necessity is a structural result with its necessary half \emph{measured}; what stays open to the world is whether the observed cosmos realizes the CR cosmology i   ## 'whether the observed cosmos realizes the CR cosmology in detail' held to two NAMED tests -- the empirical debt, correctly scoped
ae81e04952 | CR_framework | SCOPE-BY-DESIGN | What content survives for a perpetually collapsing ultra-compact body---as with the local particle production of the preceding subsections---is not settled by the horizon-thermodyn
82f30321f0 | CR_framework | SCOPE-BY-DESIGN | First, the constructions carry their own scope: the slicing operator, the range, the deparametrization, and the algebroid closure are established on the symmetry-reducible sector--
38db123e1e | SdS-slicing-curve_v2 | SCOPE-BY-DESIGN | \emph{What is not claimed: nothing here bears on \emph{why} the cosmological reassignment selects the degenerate member---that selection is the framework paper's trichotomy and sta
be23f347a9 | algebroid_paper | SCOPE-BY-DESIGN | \section{Scope and what is open}\label{sec:scope} The verification above is, throughout, on the \emph{symmetry-reducible sector}.   ## P12's scope section; its three items are Computed / the handoff / the sector itself -- all scope-delimitation. The r2580 test case that gave the tense discriminator
81776c88ae | boundary_paper | SCOPE-BY-DESIGN | \section{What stays open}\label{sec:open} Two things sit deliberately outside the boundary of Proposition~\ref{prop:boundary}, and naming them is part of stating the result honestl
8af49f3d48 | boundary_paper | SCOPE-BY-DESIGN | Second, coherence with the empirical Standard Model as an \emph{independent} ground: the Standard Model is itself a century-constrained body of fact, and whether that fact---read a   ## 'read as an external constraint rather than derived from the bare geometry' -- names a ground the paper deliberately does not stand on
6f13b2726a | boundary_paper | SCOPE-BY-DESIGN | \emph{So the undelivered content is bounded from two directions at once}: a proved structural result fixing where an admissible mechanism may live, and measured ratios fixing what    ## 'Neither is a construction, and this paper offers none; what they jointly supply is a well-posed problem' -- the paper stating what it delivers
