# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (do-not-assert), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  RETIRED r2639 -- the name inverted the papers relation. See SCOPE-BY-DESIGN..
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

afdc7b816a | CR_framework | DO-NOT-ASSERT | This concerns the relation between these two three-folds and says nothing about the separate question, walled elsewhere, of a realised colour isometry on the Lorentzian substrate, 
6558ed57bb | CR_cosmology | REGISTERED | The first peak's position remains open, and the open question is now sharp: on this rate nothing before the onset can imprint an acoustic phase (\S\ref{sec:what-crosses}), so whate
27d5a5d949 | CR_cosmology | REGISTERED | \emph{A likelihood-level comparison can then be attempted, and the result is that it cannot yet be made} .   ## VERDICT CORRECTED r2596: this is the FULL-SPECTRUM likelihood against the banked chi2=206.4 over 215 bins -- PO-10a, genuinely open -- not the 185-bin comparison sited at 1.18. The first verdict read the wrong object.
0201758a05 | CR_cosmology | REGISTERED | It is a debt owed and named as such: not a missing idea but a computation this sequence owes and has not yet run, and the paper's own open edge rather than another's.   ## 'not a missing idea but a computation this sequence owes and has not yet run' -- the bespoke transfer; a real debt, and the paper says so ## RECLASSIFIED r2694 -- DUPLICATES PO-12 VERBATIM ("the bespoke transfer"). PO-12 is where it is worked (r2658-r2689).
218b985b18 | CR_cosmology | REGISTERED | What remains open is the \emph{detailed} worldline and field dynamics of the crossing for a concrete matter model~\cite{JanzenCRframework,JanzenOperator}---the deferred depth, now 
935eb094c0 | CR_framework | REGISTERED | What the framework does not yet build is set out as its open problems---foremost the Standard-Model matter sector: its \emph{discrete flavour skeleton}---three chiral generations,    ## 'so that a full propagating [spinor sector]' -- the same object as p0's; L-538 flags it as needing a register row
47a16fc443 | CR_framework | REGISTERED | \emph{So the composition frontier and the fermion-sector frontier are one frontier read at two ends.} The matter sector supplies the number of generations, their chirality and the    ## 'the composition frontier and the fermion-sector frontier are one frontier read at two ends' -- P7's frontier:inherited plus the walled representation content
77c662234c | CR_framework | REGISTERED | \emph{That undelivered content is exactly what stands between the two composition data.} A derivation of either therefore waits on the same thing, and the appearance of two indepen
ff47e46a3e | CR_framework | REGISTERED | \emph{We claim no derivation here and record only the identification}: the eager target of this item and the walled route of the matter sector are not separate debts.
666886c3f5 | SdS-slicing-curve_v2 | REGISTERED | Whether the continuous $\mathrm{SU}(3)$ whose fundamental and antifundamental share this abstract root system is the physical colour is the residual question: the geometric-isometr   ## 'whether the continuous SU(3) ... is the physical colour is the residual question' -- PO-4/PO-5's object exactly, and the wall is stated
328d33776e | boundary_paper | REGISTERED | The compact-face fermion sector the obstruction would act on remains unbuilt, and its construction is the major undertaking any geometric \emph{gauge}-matter route would first have   ## RESTORED r2621 -- r2618's dedupe was WRONG. boundary_paper distinguishes them in the same sentence: the built sector 'is a spinor on the real Lorentzian slicing structure, NOT a gauge-acted sector on the compact face'. p0's PO-11 object is the Lorentzian propagating theory; this is the COMPACT-FACE sector an equivariant index would act on. Two objects, and neither is on the other's register row. ## RECLASSIFIED r2694 -- PO-11s compact-face half; the row carries it. Removing a duplicate removes a COUNT, not a problem.
b554eb2c2a | boundary_paper | REGISTERED | The descent onto a spinor sector is built as bound leaf-modes~\cite{JanzenMatter}: it delivers the count, the chirality, and the family within CR (the propagating sector the orbifo   ## RECLASSIFIED r2618: 'the descent onto a spinor sector IS BUILT as bound leaf-modes' -- the clause says BUILT; what it goes on to leave open is the propagating sector, which PO-11 carries. Mis-bucketed by the trigger word.
ec404eb23d | canonical_time | REGISTERED | With the tower coupled, the boundary coefficient is promoted to an operator straddling the threshold and the same thermal regularity supplies the condition fibre by fibre, so that    ## 'what remains open is not the boundary condition but the definition of the interacting tower' -- PO-6 exactly, and it NARROWS the vein: the boundary condition is settled
88201ec8bb | canonical_time | REGISTERED | \emph{What remains open should be stated at its true size, which is smaller than it was.} The kernel's frequency is not constant along the segment---the layer's scale varies with t   ## VERDICT CORRECTED r2597 by the backlog gate: the paper NARROWS ('stated at its true size, which is smaller than it was') but does not close -- the adiabatic projection's residual at the largest scales stays open. Narrowing is not closing.
c9b7151465 | canonical_time | REGISTERED | The self-adjoint condition on the sub-threshold subspace is therefore the de~Sitter horizon's thermal state at every order of the coupling, exactly as in the free sector; what rema   ## same narrowing as ec404eb23d: the self-adjoint condition IS the de Sitter thermal state at every order; what stays open is PO-6's interacting tower
b2d1f4a62a | geometric_core_paper | REGISTERED | What stays open beyond the discrete skeleton is the full \emph{propagating} spinor field sector (the built modes being leaf-bound, not the propagating theory); what stays the ordin   ## 'the full propagating spinor field sector (the built modes being leaf-bound, not the propagating theory)' -- THE largest genuinely open thing, and on no register; L-538 flags it ## RECLASSIFIED r2694 -- DUPLICATES PO-11 VERBATIM ("the full propagating spinor field sector (the built modes being leaf-bound, not the propagating theory)"). Its own note read "on no register", written before PO-11 was registered at r2597. One problem counted twice.
a560fcdf71 | groupoid_paper | REGISTERED | \emph{This does not settle the attribution}: the term is $-M/r^{3}$ on either reading, and whether it belongs to the forced pivot or to the mass is untouched by giving it a dynamic   ## 'whether it belongs to the forced pivot or to the mass ... stays open' -- P5's own attribution question, on the groupoid vein
43ef53f1a9 | groupoid_paper | REGISTERED | We close with what remains open and what the present construction enables: the overcritical continuation, here identified as the real trace of that monodromy crossing the Nariai br   ## the overcritical continuation and the sweep diagnostic's dynamics implications -- P5's stated remainders
9e9c09dbb6 | groupoid_paper | REGISTERED | The discrete skeleton this grades---the generation count, the chirality $\gamma^5$, and the family symmetry $S_3$---is built as bound-state zero-modes of the existent leaf, forced    ## RECLASSIFIED r2618: this is p0's 'full propagating spinor field sector' seen from a second paper, and PO-11 carries it as a register row. NAMED-UNBUILT is for work with no home; this has one.
137a168c2f | matter_sector_paper | REGISTERED | Its stability under deformations preserving the three-wall structure is the expected behaviour of such a count and is stated here at traced weight: the receipt establishes the mech   ## DEDUPED r2618: the same traced claim as 5098afaedf, stated once in the abstract and once in the body. And r2608 computed the mod-2 invariant that carries its conclusion, so what stays traced is the INTEGER index -- PO-5 carries it.
36396fe3de | matter_sector_paper | REGISTERED | \emph{That undelivered content is owed elsewhere in the programme too, and the two debts are one.} The cosmological companion inherits two composition data across the branch point:   ## 'the two debts are one' -- the composition/fermion-sector identification, same object as P7's frontier:inherited
03fbbb9436 | matter_sector_paper | REGISTERED | \emph{Passing between them requires knowing which fermions the handover delivers, in what numbers and at what masses}---which is this section's undelivered content, approached from   ## 'not a separate gap' -- explicitly identifies this with the same debt; PO-4/PO-5 territory
9b1cdebd29 | matter_sector_paper | REGISTERED | \emph{So the question the undelivered content amounts to is a question about the bundle}: what does the operator act on, and what fixes it? On the ordinary route the bundle is impo   ## 'what does the operator act on, and what fixes it?' -- PO-5's bridge question in the matter sector's own words
ea8b43b957 | matter_sector_paper | REGISTERED | \emph{What is not excluded here is a mechanism that is neither holonomy nor isometry; the isometry route is walled separately, and the honest statement is that no third mechanism h   ## PO-5's residue, and the row carries it. ## BOUNDED c54.216 (L-550): the paragraph's own dimensional sentence -- 'a Yang-Mills term in four dimensions carries a dimensionless coupling that a single length cannot build' -- mentions NO route (checked against holonomy/isometry/flat/bundle/monodromy/winding), so it constrains the TARGET and bounds a third mechanism exactly as it bounds the first two; and its premise is p0's ledger position, 'the one physical length is alpha, not l_P'. So the residue restates as a BOUNDED question -- a third mechanism must deliver the coupling as a FIXED PURE NUMBER, testable against one quantity -- and STAYS OPEN: F5 forbids closing it and naming a mechanism is not done here.
40625df73c | matter_sector_paper | REGISTERED | \emph{So the undelivered content is two items and not three.} What remains genuinely outstanding is the gauge group and the multiplet structure; \emph{hypercharge follows from them   ## 'the undelivered content is TWO items and not three: the gauge group and the multiplet structure' -- PO-4's object, sharpened, with hypercharge following
5098afaedf | matter_sector_paper | REGISTERED | Index-theoretic stability under deformations preserving the three-wall structure is the expected behaviour of such a graded count and is traced rather than computed here ( establis   ## r2608: the parity is COMPUTED (orbit of (+,+,+) under pair-flips, n+ mod 2 = 1), so the stability this marks as traced now has a computed weaker invariant carrying it. The integer Atiyah-Singer statement stays traced; PO-5 carries it.
24de5efa8c | slicing_operator | REGISTERED | What is open is narrower than that framing suggests, and the boundary is sharp.   ## VERDICT CORRECTED r2600 by the backlog gate: 'What is OPEN is narrower' still names something open -- it NARROWS to the same half as 11b0140039 (a dynamics for the curve itself). Narrowing is not closing, for the second time in four revisions.
11b0140039 | slicing_operator | REGISTERED | \emph{What remains open here} is therefore not the emergence of the bend as such, but the matter content's own generative law where the construction does not supply one: a dynamics   ## 'the matter content's own generative law ... a dynamics for the CURVE, as against the ordinary leaf evolution that carries it' -- P8's remaining open half, written at r2581; PO-6's territory
babda8f9d4 | BH_causality_v2 | SCOPE-BY-DESIGN | \emph{It is not, and this paper does not say it is.} Whether that regime is benign, and what a treatment of it would have to supply, is not settled here and is not claimed; the com   ## declines the UV claim and NAMES WHERE THE QUESTION LIVES (JanzenCRcosmology, JanzenDynamics); nothing owed here
233a615f2f | CR_cosmology | SCOPE-BY-DESIGN | \emph{We record what that agreement is and is not}: the figure it matches is recalled rather than derived here, so what is established is internal consistency between the growth, t   ## 'corroboration at the strength of a memory' -- deliberately weight-marked, kept because a corpus-native potential is what a later CR-side calculation needs ## RECLASSIFIED r2694 -- the PAPERS OWN weight-mark ("the figure it matches is recalled rather than derived here"), not a debt. Same argument as r2639s four OPEN-DOWNSTREAM moves: deliberate self-limitation is DISCIPLINE, and counting it as work counts the corpus honesty against it.
9921e78365 | CR_cosmology | SCOPE-BY-DESIGN | \emph{We state it at that strength and no higher, and the paragraphs below lower it further}: the first peak's position on this rate is not an artefact of how last scattering was m   ## 'We state it at that strength and no higher, and the paragraphs below lower it further' -- a deliberate weight, and the paper lowers it itself ## RECLASSIFIED r2694 -- "We state it at that strength and no higher, and the paragraphs below lower it further". The paper limits itself and then limits itself again.
d69ba0f0a5 | CR_cosmology | SCOPE-BY-DESIGN | \emph{Carried to four phases at the depth the fit requires, the asymptotic phase spans $0.891$ in $\phi/\pi$, and the control's $0.263$ lies inside that span.} \emph{But a span of 
f1d136b8cf | CR_cosmology | SCOPE-BY-DESIGN | None of these unsettles the result obtained: the branch point's null geometry decomposes the primordial scalar spectrum into a substrate-determined structure and a progenitor-suppl   ## RECLASSIFIED r2639. The bucket was defined as 'downstream of something else that is OPEN' -- blocked behind. The papers say 'downstream-IRRELEVANT' (P16, twice) and 'None of these unsettles the result obtained' (P15): NOTHING DEPENDS ON IT, the opposite relation. Scope-by-design, not work.
6fb4f6c169 | CR_cosmology | SCOPE-BY-DESIGN | A theory that fits is not a theory confirmed, and that confirmation is not yet in hand; but the data axis is not even, and the framework has staked falsifiable commitments---no sca
1a7969828e | CR_framework | SCOPE-BY-DESIGN | The augmentation's necessity is a structural result with its necessary half \emph{measured}; what stays open to the world is whether the observed cosmos realizes the CR cosmology i   ## 'whether the observed cosmos realizes the CR cosmology in detail' held to two NAMED tests -- the empirical debt, correctly scoped
ae81e04952 | CR_framework | SCOPE-BY-DESIGN | What content survives for a perpetually collapsing ultra-compact body---as with the local particle production of the preceding subsections---is not settled by the horizon-thermodyn
82f30321f0 | CR_framework | SCOPE-BY-DESIGN | First, the constructions carry their own scope: the slicing operator, the range, the deparametrization, and the algebroid closure are established on the symmetry-reducible sector--
515b8514e2 | CR_framework | SCOPE-BY-DESIGN | Second, and most importantly, the reach is a coherence and not yet a correspondence.   ## 'it is not, and is not offered as, evidence that the world is so built' -- deliberate, with the two tests named
38db123e1e | SdS-slicing-curve_v2 | SCOPE-BY-DESIGN | \emph{What is not claimed: nothing here bears on \emph{why} the cosmological reassignment selects the degenerate member---that selection is the framework paper's trichotomy and sta
5f6278aceb | SdS-slicing-curve_v2 | SCOPE-BY-DESIGN | \paragraph{Open.} The account is, at its stated scope, complete; what remains open is named below and lies outside that scope by design.
be23f347a9 | algebroid_paper | SCOPE-BY-DESIGN | \section{Scope and what is open}\label{sec:scope} The verification above is, throughout, on the \emph{symmetry-reducible sector}.   ## P12's scope section; its three items are Computed / the handoff / the sector itself -- all scope-delimitation. The r2580 test case that gave the tense discriminator
81776c88ae | boundary_paper | SCOPE-BY-DESIGN | \section{What stays open}\label{sec:open} Two things sit deliberately outside the boundary of Proposition~\ref{prop:boundary}, and naming them is part of stating the result honestl
8af49f3d48 | boundary_paper | SCOPE-BY-DESIGN | Second, coherence with the empirical Standard Model as an \emph{independent} ground: the Standard Model is itself a century-constrained body of fact, and whether that fact---read a   ## 'read as an external constraint rather than derived from the bare geometry' -- names a ground the paper deliberately does not stand on
6f13b2726a | boundary_paper | SCOPE-BY-DESIGN | \emph{So the undelivered content is bounded from two directions at once}: a proved structural result fixing where an admissible mechanism may live, and measured ratios fixing what    ## 'Neither is a construction, and this paper offers none; what they jointly supply is a well-posed problem' -- the paper stating what it delivers
4910ac9a9e | canonical_time | SCOPE-BY-DESIGN | We claim no novelty in the mechanism.
d1e2b59de8 | cosmogenesis_paper | SCOPE-BY-DESIGN | The exact regulated peak---how deep the compression runs on the smooth substrate through the branch point---remains open, and is downstream-irrelevant here: once dissociation is to   ## RECLASSIFIED r2639. The bucket was defined as 'downstream of something else that is OPEN' -- blocked behind. The papers say 'downstream-IRRELEVANT' (P16, twice) and 'None of these unsettles the result obtained' (P15): NOTHING DEPENDS ON IT, the opposite relation. Scope-by-design, not work.
c17854f9c0 | cosmogenesis_paper | SCOPE-BY-DESIGN | The peak is drawn at its $M$-independent infall-scale lower bound (Sec~\ref{sec:peak}); its exact regulated value is open and downstream-irrelevant.   ## RECLASSIFIED r2639. The bucket was defined as 'downstream of something else that is OPEN' -- blocked behind. The papers say 'downstream-IRRELEVANT' (P16, twice) and 'None of these unsettles the result obtained' (P15): NOTHING DEPENDS ON IT, the opposite relation. Scope-by-design, not work.
cd0267c4bf | cosmogenesis_paper | SCOPE-BY-DESIGN | What remains open is not the computation but its last-percent precision: the specially-evaluated (as against REACLIB) light-nuclide rates and the likelihood against the measured ab   ## RECLASSIFIED r2639. P16 marks it 'a data-confrontation frontier the title does not stake itself on, NOT A DEBT' -- in the same sentence as 'open'. The paper distinguishes a frontier it declines to stake on from work it owes, and says which this is.
7df6524102 | janzen_circle_v3 | SCOPE-BY-DESIGN | What is not settled by this bookkeeping is the ontological reading of that real divergence---whether it is taken as a feature of the geometry, the perspectival metric being fundame
b9962163d6 | janzen_circle_v3 | SCOPE-BY-DESIGN | The further question the circle frames---whether the smooth $z$-curve should be elevated to the status of \emph{the} fundamental object, or treated as one privileged description am   ## 'is not settled by the circle alone, and the companions answer it' -- names where the answer lives
988eda39e1 | matter_sector_paper | SCOPE-BY-DESIGN | \emph{The hypercharges are therefore not independently undelivered and not independently delivered: they are the composition of the two, and this construction's half of it is the c   ## the hypercharges are the composition of a constraint and a content, and the paper says this construction supplies the CONSTRAINT.  Not a gap: a statement of which half is claimed.  ⌗ VERDICTED r3128 from the `PO-14` work (r3099), where the no-go was proved -- if the handedness-exchanging involution is realised and commutes with T then the two restrictions are conjugate, the sector is vector-like, and the anomaly conditions vanish identically for ANY hypercharge.  ** That is exactly "not independently delivered": the anomaly half cannot select Y once the sector is vector-like. **  ⚠ THIS IS A LEDGER VERDICT ON A `P14` SENTENCE, NOT A PAPER EDIT, and the grounds are given so it can be overturned in one step.  ⛭⛭ CONFIRMED AND STRENGTHENED r3140 by node 57, who had just finished reading `P14` at full coverage, checked this against the paper rather than against the summary, and wrote the sentence: SCOPE-BY-DESIGN stands, and the grounds are stronger than claimed -- on a vector-like sector every anomaly vanishes identically for ANY hypercharge whatever, verified there on arbitrary assignments, so the anomaly half fixes not merely 'not independently' but NOTHING AT ALL, not even ratios.  ** And `P14` already carries the same fact from the other side: the anomalies are homogeneous and the winding fixes the normalisation. **
14702c6e1e | matter_sector_paper | SCOPE-BY-DESIGN | \emph{What remains is then not a defect but a description.} All of this is holonomy---a flat bundle and exact selection rules---so the construction supplies the discrete content of   ## 'What remains is then not a defect but a description' -- holonomy supplies discrete content and no force, stated as what it is
9fbaffbead | matter_sector_paper | SCOPE-BY-DESIGN | So the position is not that the coupling is unbuilt but that a coupling is not the kind of thing a holonomy supplies, which is the same verdict the winding received one level up an   ## 'not that the coupling is unbuilt but that a coupling is not the kind of thing a holonomy supplies' -- a category statement, not a gap
2d02041d52 | matter_sector_paper | SCOPE-BY-DESIGN | \emph{We have not examined whether any of these has the rank and the structure the Standard Model's content requires beyond what the preceding paragraph settles}, and we do not cla   ## 'We have not examined whether any of these has the rank and the structure ... and we do not claim that the question is closed' -- a declination with a negative result recorded beside it
