# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (not claimed), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  RETIRED r2639 -- the name inverted the papers relation. See SCOPE-BY-DESIGN..
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ⛔⛭⛭ ** THE FIRST VERDICT LISTED ABOVE IS A MACHINE KEY, AND r3799's PROSE SWEEP CORRECTLY LEFT IT
# ALONE.  WRITTEN DOWN HERE AT r3876 (node 60) BECAUSE NOTHING SAID SO. **
#   *r3799 retired that word from the corpus's PROSE -- 2,281 instances, "held <it>" becoming "stated
#   without being claimed" -- and did it thoroughly.  ** But the UPPERCASE form is a different object:
#   this file's verdict token, on 21 rows, plus a marker in receipts, scripts and computations. **
#   ⇒ *** IT IS LOAD-BEARING AND CANNOT SIMPLY BE RENAMED: ***
#     `receipts/L218_reader_package/C2_the_rule_is_enforceable_and_enforceable_means_severe.py`
#     ASSERTS the literal string is present in `THE_LIVE_ARC.md`, so renaming the token FAILS a
#     receipt that tests the corpus's own three-bucket rule.  *Verified by running it at r3876.*
#   ⌗ ** So a node told "that word is retired" who then finishes the sweep here BREAKS A GATE, and a
#   node who obeys it literally cannot verdict a row into this class at all. **  Both halves are true
#   at once: the prose is retired, the key is kept.  ⌗ *The receipt's own COUNT has already migrated --
#   it matches `not claimed|do not claim|declines to claim` -- so only the label and that one
#   presence-assertion still carry the old spelling.*
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

3f17585fc1 | CR_framework | METHOD-PROSE | What the framework does not yet build is set out as its open problems at the close (\S\ref{sec:frontiers}): foremost the Standard-Model matter sector, whose \emph{discrete flavour    ## a pointer to sec:frontiers, not a claim
218b985b18 | CR_cosmology | SCOPE-BY-DESIGN | What remains open is the \emph{detailed} worldline and field dynamics of the crossing for a concrete matter model~\cite{JanzenCRframework,JanzenOperator}---the deferred depth, now   ## ⛭ RECLASSIFIED r3896 (node 60), item 30, from `REGISTERED` -- which asserts a live home, and this row named none.  ** It named none because nothing is owed: the sentence is a HANDOVER, and the handover was delivered. **  ⇒ *The chain, read end to end rather than at the row:* `P15` says the item is "a depth left for A MATTER MODEL to supply, and now resting on a crossing shown well posed rather than merely postponed" -- declining it, not owing it.  `P09` `slicing_operator` closes the loop in one clause: "the worldline dynamics TAKEN UP for a concrete matter model in [`P16`]".  And `P16` builds it: the marginally bound $E=1$ radial geodesic, the thermal history $T(\tilde\tau)$ and $\rho(\tilde\tau)$ along the collapse worldline, and an ordinary nuclear network run upon it.  ⌗ *RUN at r3896, not cited at: `P16_peak_temperature` (T_pk ~ 174 MeV, M-INDEPENDENT, three orders above the deuterium bottleneck) and `P16_cooling_leg_reduction`, both PASS.*  ⛔ ** AND THE ADJACENT OBJECT IS NOT THIS ONE, which is the trap here: ** `P16` DOES leave something open -- "the exact regulated peak, how deep the compression runs on the smooth substrate through the branch point" -- and marks it *downstream-irrelevant*, because total dissociation erases the peak's memory.  That is `P16`'s item and a different object, and `C13_downstream_irrelevant_is_not_downstream_blocked` (RUN here, PASSES) reaches the same verdict for it in this ledger's own taxonomy.  *So the row is item 22's shape again: an apparent gap standing in front of a real closure.*  ⛔⛭⛭ ** AND THE TRANSCRIPTION WAS STALE WHILE THE GATE STAYED GREEN, WHICH IS AN INSTRUMENT FINDING. **  This row quotes "---the deferred depth, now"; `r3799` rewrote that tail to "a depth left for a matter model to supply" and the phrase now occurs ZERO times in the corpus.  ⇒ *`check_open_ledger` derives a row's id as* `sha1(re.sub(r'\W+','',claim[:120]))[:10]` *-- the FIRST 120 CHARACTERS ONLY, while it stores 180.*  A rewrite inside the hashed head changes the id and the gate FAILS on it; ** a rewrite in the unhashed tail leaves the id intact, so the row keeps a quotation the corpus no longer contains and the verdict rides along on it. **  And the gate is asymmetric by design: a paper qualification with no row is a `[FAIL]`, a row with no paper sentence is a `[WARN]` that does not affect the exit code.  ⌗ *This is the PIN DEBT's own shape (`receipts/PIN_DEBT.txt`) found inside the ledger's gate: a pin into prose that later correct work moved.*  ⌗ *MEASURED, and the measurement needed reading rather than counting: a scan for rows whose stored text past the hashed region is absent from its paper returned THREE, and TWO were false positives from my own normalisation -- `1d4f958d04` differs only by `\emph{}` markup and `5098afaedf` only by a stripped `\rcpt{}`. ** Checked by hand, exactly ONE row is genuinely stale, and it is this one. ***  [read r3896]
935eb094c0 | CR_framework | SCOPE-BY-DESIGN | What the framework does not yet build is set out as its open problems---foremost the Standard-Model matter sector: its \emph{discrete flavour skeleton}---three chiral generations,    ## 'so that a full propagating [spinor sector]' -- the same object as p0's; L-538 flags it as needing a register row  ## ⛭ RECLASSIFIED r3902 (node 60), item 33, from `REGISTERED`.  ** The sentence says in its own words that nothing is owed here: "What remains in this sector is A BOUNDARY RATHER THAN A DEBT ... so the item states WHICH SECTOR FIXES each remaining piece rather than carrying them as owed." **  The gauge group and the multiplet structure are declined to the matter sector, with hypercharge following from the per-wall anomaly conditions once the multiplets are given.  ⇒ *That is a scope declination, which is this class.*  ⛔ ** AND THE NOTE THIS REPLACES WAS STALE IN THE ONE WAY THAT MATTERS: IT SAID THE SECTOR WAS UNBUILT. **  It read "'so that a full propagating [spinor sector]' -- the same object as p0's; `L-538` flags it as needing a register row".  The same sentence now reads ** "A propagating fermion sector IS NOW BUILT on the framework's own chiral member" ** -- the `r3802` build on `P11`'s unpolarised Gowdy member.  ⌗ *RUN at r3902, not cited at: `C50_the_dirac_sector_propagates_and_its_chirality_is_the_twists_sign` PASSES.*  ⌗ *And item 24's finding is why this needed reading rather than matching: "the propagating spinor sector" names FOUR objects across four backgrounds, so a note saying "the same object as p0's" cannot be trusted without asking WHICH background.  This one is the chiral member, and it is built.*  ⚠ ** THE BACKLOG GATE COULD NOT HAVE CAUGHT AN ERROR HERE: ** it polices `SELF-ANSWERED` only, so a `SCOPE-BY-DESIGN` verdict on a sentence containing "does not yet build" passes silently.  *Checked by hand for that reason, one item after the same gate refused a verdict of mine.*  ⌗ *Rule 3b: the near-identical sentence `3f17585fc1` in this paper is `METHOD-PROSE`, "a pointer to sec:frontiers, not a claim".  This one goes further -- it ENUMERATES the sector's status and declines two pieces to another sector -- so it is a declination rather than maturity-marking prose.*  [read r3902]
77c662234c | CR_framework | REGISTERED | \emph{That undelivered content is exactly what stands between the two composition data.} A derivation of either therefore waits on the same thing, and the appearance of two indepen  ## ⛭ REPOINTED r3894 (node 60), item 29.  ** Home: `PO-26`, THE COMPACT-FACE FERMION SECTOR ** -- live, opened `r3861` and its premise corrected `r3867`.  ⇒ *The two papers say this is ONE object in their own voices*: `P07` -- "the composition frontier and the fermion-sector frontier are ONE FRONTIER READ AT TWO ENDS ... this item and the matter sector's are one item read at two ends, and what both wait on -- the representation content -- is HANDED OVER to the matter sector"; `P14` -- "not a separate gap: it is how the missing representation content presents itself to a cosmology".  `P14` then narrows it to its sharpest form: "the question the undelivered content amounts to is A QUESTION ABOUT THE BUNDLE: what does the operator act on, and what fixes it?" -- which is `PO-26`'s object exactly, the gauge-acted, isometry-realised sector on the compact face that the obstruction acts on.  ⛭ ** AND THE SPLIT THIS ROW WAS FLAGGED FOR IS ANSWERED: NO. **  `r3884` queued it as *may split across homes because the mass half is the ordinary route*.  `P07` settles it in one clause -- the undelivered content is "which species, in which multiplets, WITH WHICH MASSES", one object with the masses inside it.  ⌗ *A flagged hazard checked and found not to apply is a result, and is recorded rather than dropped.*  And `PO-26` carries the mass half explicitly in its ** TRIP-WIRE CARRIED FORWARD FROM `PO-4` **: "any result promoting the gauge group from the ordinary route to FORCED re-opens a conflict with the Higgs sector, whose representation would be forced with it".  ⇒ *So `PO-4`'s content was already routed here, which is item 27's finding -- a strike that answers a question while its content stays owed -- doing its work one item later.*  ⌗ *RUN at r3894, not cited at: `P14_the_bundle_is_the_branching` PASSES.  It settles the bundle list at a stroke -- a real bundle's complexification carries a parallel conjugation, so its holonomy lands in the real form so(3), three-dimensional, no room for eight; every member falls to that or to rank -- and its own ledger states what is NOT supplied: the second generator, hence SU(3), hence the curvature, hence the STRENGTH.  "Two independent routes now say the geometry quantises and does not couple."*  ⇒ ** So the gap is real and `REGISTERED` was right; only the home was wrong or missing. **  [read r3894]  ⛔ *This row is the `P07` end and it carried ** NO NOTE AND NO HOME AT ALL ** -- `REGISTERED` asserts a home and named none.  Swept in the same turn under rule 3, so the fix does not stop one paper short the way `r3871`'s did (item 26).  ⛭ ** And the sweep found SEVEN more like it: eight `REGISTERED` rows name no `PO` anywhere, four with no note whatsoever ** -- `218b985b18`, `935eb094c0`, `a560fcdf71`, `43ef53f1a9`, `24de5efa8c`, `056667a03f`, `ca73223404`, and this one.  *That is the next queue, and it is larger than the struck-home queue it replaces: a home that is STRUCK at least names an object to check, while a home that is ABSENT cannot be checked at all.*
328d33776e | boundary_paper | REGISTERED | The compact-face fermion sector the obstruction would act on remains unbuilt, and its construction is the major undertaking any geometric \emph{gauge}-matter route would first have   ## RESTORED r2621 -- r2618's dedupe was WRONG. boundary_paper distinguishes them in the same sentence: the built sector 'is a spinor on the real Lorentzian slicing structure, NOT a gauge-acted sector on the compact face'. p0's PO-11 object is the Lorentzian propagating theory; this is the COMPACT-FACE sector an equivariant index would act on. Two objects, and neither is on the other's register row. ## RECLASSIFIED r2694 -- PO-11s compact-face half; the row carries it. Removing a duplicate removes a COUNT, not a problem.  ## ⛭ REPOINTED r3878 (node 60), item 24: it claimed `PO-11` as its home and **`PO-11` IS STRUCK** (`~~PO-11~~` in `PROTECTED_OPEN`, absent from `THE_REGISTER` and the generator).  ** Its real home is `PO-26`, THE COMPACT-FACE FERMION SECTOR ** -- live, opened `r3861` and its premise corrected `r3867`, and this row's object verbatim.  ⌗ *Its own note, "RESTORED r2621 -- r2618's dedupe was WRONG", is the note the instrument cites as evidence a row can catch an error: it says this is NOT the same object as the others, and it was right.*  [read r3878]
ec404eb23d | canonical_time | REGISTERED | With the tower coupled, the boundary coefficient is promoted to an operator straddling the threshold and the same thermal regularity supplies the condition fibre by fibre, so that    ## 'what remains open is not the boundary condition but the definition of the interacting tower' -- PO-23 (PO-6 is struck; see kills/PO-6.md, warrant superseded r3871), and it NARROWS the vein: the boundary condition is settled  ⌗ *Verified `r3880` (node 60): correctly repointed to `PO-23` at `r3871` by 59, without the word "REPOINTED" -- which is why a keyword filter over this class OVER-COUNTS.  Read, not matched.*  [read r3880]
c9b7151465 | canonical_time | REGISTERED | The self-adjoint condition on the sub-threshold subspace is therefore the de~Sitter horizon's thermal state at every order of the coupling, exactly as in the free sector; what rema   ## same narrowing as ec404eb23d: the self-adjoint condition IS the de Sitter thermal state at every order; what stays open is PO-6's interacting tower  ## ⛭ REPOINTED r3882 (node 60), item 26: it named `PO-6`, which is STRUCK.  ** Its home is `PO-23`, exactly as its sibling `ec404eb23d` -- which its OWN note names as the same narrowing -- was repointed at `r3871`. **  ⌗ *So `r3871`'s fix stopped one row short WITHIN THE SAME PAPER, which is sharper than `r3872`'s finding that it stopped one paper short: a sweep that reads by paper still misses a sibling on the next line.*  [read r3882]
a560fcdf71 | groupoid_paper | REGISTERED | \emph{This does not settle the attribution}: the term is $-M/r^{3}$ on either reading, and whether it belongs to the forced pivot or to the mass is untouched by giving it a dynamic   ## 'whether it belongs to the forced pivot or to the mass ... stays open' -- P5's own attribution question, on the groupoid vein  ## ⛭ HOMED r3900 (node 60), item 32.  ** Home: `PO-29`, THE ATTRIBUTION OF $-M/r^{3}$: FORCED PIVOT OR MASS? ** -- live in `THE_REGISTER`, its title this row's question verbatim.  *The gap is real and `REGISTERED` was right; the home existed and was never written down.*  ⛔⛭⛭ ** AND THE PAPER'S OWN `sec:open` DOES NOT LIST IT. **  `groupoid_paper` `sec:open` opens "This paper's relational programme leaves no open direction of its own" and names exactly one further direction (the sweep diagnostic) plus the mass question as settled.  The attribution question is in NEITHER -- yet the paper states it in its own voice at `sec:` line 138: "the question stated above STAYS OPEN".  ⇒ *** A paper's "What is open" section is a CLAIM about the paper and gets checked like any other; here it is incomplete, and the row is the evidence. ***  ⌗ *Which is also why the row named no home: nothing in the paper pointed anywhere, so there was nothing to transcribe.*  [read r3900]
43ef53f1a9 | groupoid_paper | REGISTERED | We close with what remains open and what the present construction enables: the overcritical continuation, here identified as the real trace of that monodromy crossing the Nariai br  ## the overcritical continuation and the sweep diagnostic's dynamics implications -- P5's stated remainders  ## ⛭ HOMED r3900 (node 60), item 32.  ** Home: `PO-25`, the irreducible interior reassignments ** -- live, and already carried for its sibling row `b4e31e9745` in this same paper.  ⛔ ** AND I VERDICTED THIS `SELF-ANSWERED` FIRST AND THE GATE REFUSED IT, CORRECTLY. **  `check_open_ledger`'s backlog half fired: *"verdicted SELF-ANSWERED but its text still says 'remains open' ... either the prose needs de-narrating or the verdict is wrong. Both happen."*  ⇒ *Re-read: TWO of the sentence's three items are disposed of and the THIRD is not, so `SELF-ANSWERED` was too strong.*  ⌗ *A gate catching my verdict inside the turn is the instrument working; recorded rather than quietly amended.*  ⇒ ** THE THREE ITEMS, EACH FOLLOWED: **  *(1) THE OVERCRITICAL CONTINUATION is BUILT in `sec:overcritical` -- the locus of horizons is an ellipse continuing analytically past Nariai, the coincident horizons continuing as a conjugate pair, and within the groupoid a further partial involution.  (2) THE SWEEP DIAGNOSTIC IN NON-VACUUM CASES -- `sec:open` says in its own words "its reach to the non-vacuum solutions is NOT A FRESH FRONTIER OF THIS PAPER", routing it to the range paper and the matter branch-point crossing; ** but its IRREDUCIBLE-INTERIOR half IS open ** -- Kerr-inner and Reissner--Nordstrom-interior, "whether a charged COLLAPSE forms the inner horizon at all" -- and that is `PO-25`, this row's home.  (3) THE MASS QUESTION is settled in the same sentence and again under a paragraph headed "The mass question, settled".*  ⌗ *RUN at r3900, not cited at: `V5_homothety_charge` and `K45_span_and_nariai`, both PASS.*  ⚠ ** PROSE FLAGGED FOR DE-NARRATION, NOT EDITED HERE: ** the sentence advertises three items as open when the paper closes two of them, which is what tripped the backlog gate.  ⚠ ** AND A SECOND PAPER DEFECT FLAGGED: ** `sec:overcritical` ends "The vantages that move between distinct de~Sitter representations ... remain in the open category of Section~`sec:open`" -- but `sec:open` records that direction as ** RESOLVED in `sec:alpha-action` ** (the continuous homothety, not a further discrete morphism).  *A reader following that pointer lands on a section saying the opposite.*  ⌗ *Both are one-clause prose repairs and NOT made here: this pass has changed no `.tex` in eleven items and `check_compile` is unrun in this container, so the flag is the deliverable and the fix belongs to a node with a compiler.*  [read r3900]
923446d6f3 | groupoid_paper | SCOPE-BY-DESIGN | \emph{What remains in that sector is a boundary rather than a debt}: the gauge group and the multiplet structure are fixed in the matter sector rather than by this grading~\cite{Ja  ## ⛭ NEW AT r3904 (node 60), item 34, and ** THIS ROW EXISTS BECAUSE THE GATE CAUGHT MY OWN PAPER EDIT. **  *Repairing `9e9c09dbb6`'s stale claim in `groupoid_paper` introduced a new qualification, and `check_open_ledger` FAILED on it within the same turn: "a qualification with NO VERDICT in the ledger".*  ⇒ ** That is the gate's stated purpose working on its own maintainer -- "the corpus tells the ledger when something changed" -- and it is the FIRST time this pass has exercised the `new` half rather than the `backlog` half, because it is the first item to touch a `.tex`. **  ⌗ *Verdict by the same reading as `935eb094c0` (`P07`, item 33), whose wording this mirrors deliberately: the sentence DECLINES the gauge group and multiplet structure to the matter sector rather than carrying them as owed, which is a scope declination.  The mirroring is the point -- `P5` cited `P07` as its authority and contradicted it; now it says what `P07` says.*  [read r3904]
# ⛭ SUPERSEDED r3904 (node 60), item 34, KEPT FOR THE TRAIL.  ** The paper sentence this row verdicted was
#   REPAIRED at r3904 and the repair SPLIT it: the first half no longer qualifies (the descent is built, so
#   it states a fact) and the openness moved into a second sentence, which the gate raised as the NEW row
#   923446d6f3 above.  ⇒ *So this row is an orphan by construction rather than by neglect, and the object it
#   carried is now carried there.*  ⌗ The gate reports it [WARN] and exits 0 -- the asymmetry recorded at
#   r3896: a paper qualification with no row FAILS, a row with no paper sentence only warns.  Superseding it
#   by hand rather than running --rebuild, which would rewrite every row's claim text and drop nothing but
#   would also re-derive 96 rows to fix one.
#   9e9c09dbb6 | groupoid_paper | REGISTERED | The discrete skeleton this grades---the generation count, the chirality $\gamma^5$, and the family symmetry $S_3$---is built as bound-state zero-modes of the existent leaf, forced    ## RECLASSIFIED r2618: this is p0's 'full propagating spinor field sector' seen from a second paper, and PO-11 carries it as a register row. NAMED-UNBUILT is for work with no
